日付,日経平均,当行株価,NYダウ,対米ドル,対ユーロ,日本国債10年,米国国債10年,WTI先物期近物
2022-02-01,27078.48,586.0,35405.24,114.95,129.51,0.180,1.81,88.20
2022-02-02,27533.60,605.0,35629.33,114.64,129.33,0.175,1.78,88.26
2022-02-03,27241.31,601.0,35111.16,114.59,129.48,0.175,1.82,90.27
2022-02-04,27439.99,614.0,35089.74,115.11,131.03,0.195,1.93,92.31
2022-02-05,,,,,,,,
2022-02-06,,,,,,,,
2022-02-07,27248.87,629.0,35091.13,115.27,131.80,0.200,1.92,91.32
2022-02-08,27284.52,638.0,35462.78,115.50,131.67,0.210,1.96,89.36
2022-02-09,27579.87,641.0,35768.06,115.42,131.69,0.205,1.18,89.66
